timestamp,final_equity,total_return,max_drawdown,calmar_proxy,bars,trade_count,turnover,commission_paid,gross_profit,gross_loss,profit_factor,avg_trade,median_trade,profit_per_trade,profit_per_bar,sharpe_proxy,sortino_proxy,skewness,kurtosis,hit_rate,avg_win,avg_loss,max_win_streak,max_loss_streak,exposure_total,exposure_long,exposure_short,avg_hold_bars,max_hold_bars,kind,symbol,param,value,th_long,th_short,per_trade_risk,calmar,win_rate,trades_est
2025-11-14T17:29:03+03:00,766518.7041575802,-0.23348129584241983,-0.3864696594061122,,57910,,,,,,0.9980513786207192,-149.28471601177674,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,1.5|0.7|1.0|160,0.52,0.47,,-0.6041387471430757,0.5620204603580563,677.0
2025-11-14T17:29:03+03:00,772805.0458534965,-0.22719495414650348,-0.3821961021592335,,57910,,,,,,0.9979984697109131,-151.56434566144287,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,1.5|0.7|1.5|80,0.52,0.47,,-0.5944460261707425,0.5657104736490994,640.0
2025-11-14T17:29:03+03:00,772805.0458534965,-0.22719495414650348,-0.3821961021592335,,57910,,,,,,0.9979984697109131,-151.56434566144287,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,1.5|0.7|1.5|120,0.52,0.47,,-0.5944460261707425,0.5657104736490994,640.0
2025-11-14T17:29:03+03:00,772805.0458534965,-0.22719495414650348,-0.3821961021592335,,57910,,,,,,0.9979984697109131,-151.56434566144287,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,1.5|0.7|1.5|160,0.52,0.47,,-0.5944460261707425,0.5657104736490994,640.0
2025-11-14T17:29:03+03:00,785986.4845081238,-0.2140135154918762,-0.37296375342395527,,57910,,,,,,0.9977860043918725,-163.61889563599055,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,1.5|1.0|0.0|80,0.52,0.47,,-0.5738185373971255,0.5749235474006116,540.0
2025-11-14T17:29:03+03:00,785986.4845081238,-0.2140135154918762,-0.37296375342395527,,57910,,,,,,0.9977860043918725,-163.61889563599055,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,1.5|1.0|0.0|120,0.52,0.47,,-0.5738185373971255,0.5749235474006116,540.0
2025-11-14T17:29:03+03:00,770157.0047288962,-0.22984299527110386,-0.3839360270328174,,57910,,,,,,0.9979479471223013,-156.14333917873842,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,1.5|1.0|1.0|80,0.52,0.47,,-0.5986491995747452,0.5665760869565217,630.0
2025-11-14T17:29:03+03:00,785986.4845081238,-0.2140135154918762,-0.37296375342395527,,57910,,,,,,0.9977860043918725,-163.61889563599055,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,1.5|1.0|0.0|160,0.52,0.47,,-0.5738185373971255,0.5749235474006116,540.0
2025-11-14T17:29:03+03:00,770157.0047288962,-0.22984299527110386,-0.3839360270328174,,57910,,,,,,0.9979479471223013,-156.14333917873842,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,1.5|1.0|1.0|120,0.52,0.47,,-0.5986491995747452,0.5665760869565217,630.0
2025-11-14T17:29:03+03:00,770157.0047288962,-0.22984299527110386,-0.3839360270328174,,57910,,,,,,0.9979479471223013,-156.14333917873842,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,1.5|1.0|1.0|160,0.52,0.47,,-0.5986491995747452,0.5665760869565217,630.0
2025-11-14T17:29:03+03:00,783363.989080346,-0.216636010919654,-0.37474897956393516,,57910,,,,,,0.9978755477129502,-158.94058027854217,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,1.5|1.0|1.5|80,0.52,0.47,,-0.5780829908375886,0.5737344093910491,570.0
2025-11-14T17:29:03+03:00,783363.989080346,-0.216636010919654,-0.37474897956393516,,57910,,,,,,0.9978755477129502,-158.94058027854217,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,1.5|1.0|1.5|120,0.52,0.47,,-0.5780829908375886,0.5737344093910491,570.0
2025-11-14T17:29:03+03:00,783363.989080346,-0.216636010919654,-0.37474897956393516,,57910,,,,,,0.9978755477129502,-158.94058027854217,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,1.5|1.0|1.5|160,0.52,0.47,,-0.5780829908375886,0.5737344093910491,570.0
2025-11-14T17:29:03+03:00,789697.9235481378,-0.21030207645186227,-0.3700702433361741,,57910,,,,,,0.9976651894583133,-170.56129477036615,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,1.5|1.2|0.0|80,0.52,0.47,,-0.5682761049794067,0.5806974858069749,502.0
2025-11-14T17:29:03+03:00,789697.9235481378,-0.21030207645186227,-0.3700702433361741,,57910,,,,,,0.9976651894583133,-170.56129477036615,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,1.5|1.2|0.0|120,0.52,0.47,,-0.5682761049794067,0.5806974858069749,502.0
2025-11-14T17:29:03+03:00,789697.9235481378,-0.21030207645186227,-0.3700702433361741,,57910,,,,,,0.9976651894583133,-170.56129477036615,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,1.5|1.2|0.0|160,0.52,0.47,,-0.5682761049794067,0.5806974858069749,502.0
2025-11-14T17:29:03+03:00,769952.3810209313,-0.23004761897906867,-0.3840997096244424,,57910,,,,,,0.9979460412413904,-156.28234984991025,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,1.5|1.2|1.0|80,0.52,0.47,,-0.5989268234646681,0.5665760869565217,630.0
2025-11-14T17:29:03+03:00,769952.3810209313,-0.23004761897906867,-0.3840997096244424,,57910,,,,,,0.9979460412413904,-156.28234984991025,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,1.5|1.2|1.0|120,0.52,0.47,,-0.5989268234646681,0.5665760869565217,630.0
2025-11-14T17:29:03+03:00,769952.3810209313,-0.23004761897906867,-0.3840997096244424,,57910,,,,,,0.9979460412413904,-156.28234984991025,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,1.5|1.2|1.0|160,0.52,0.47,,-0.5989268234646681,0.5665760869565217,630.0
2025-11-14T17:29:03+03:00,783757.1032361911,-0.21624289676380892,-0.3740929223751047,,57910,,,,,,0.9977892373857585,-164.44326750099486,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,1.5|1.2|1.5|80,0.52,0.47,,-0.5780459448173713,0.5764258555133079,547.0
2025-11-14T17:29:03+03:00,783757.1032361911,-0.21624289676380892,-0.3740929223751047,,57910,,,,,,0.9977892373857585,-164.44326750099486,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,1.5|1.2|1.5|120,0.52,0.47,,-0.5780459448173713,0.5764258555133079,547.0
2025-11-14T17:29:03+03:00,783757.1032361911,-0.21624289676380892,-0.3740929223751047,,57910,,,,,,0.9977892373857585,-164.44326750099486,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,1.5|1.2|1.5|160,0.52,0.47,,-0.5780459448173713,0.5764258555133079,547.0
2025-11-14T17:29:03+03:00,789852.2931335517,-0.21014770686644824,-0.36849721345183506,,57910,,,,,,0.9979723311188244,-157.7685486985346,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|0.7|0.0|80,0.52,0.47,,-0.5702830284601755,0.5623123123123123,578.0
2025-11-14T17:29:03+03:00,789852.2931335517,-0.21014770686644824,-0.36849721345183506,,57910,,,,,,0.9979723311188244,-157.7685486985346,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|0.7|0.0|120,0.52,0.47,,-0.5702830284601755,0.5623123123123123,578.0
2025-11-14T17:29:03+03:00,789852.2931335517,-0.21014770686644824,-0.36849721345183506,,57910,,,,,,0.9979723311188244,-157.7685486985346,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|0.7|0.0|160,0.52,0.47,,-0.5702830284601755,0.5623123123123123,578.0
2025-11-14T17:29:03+03:00,773083.5309762734,-0.22691646902372664,-0.38117729561772984,,57910,,,,,,0.9980988946772963,-151.8851867628681,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|0.7|1.0|80,0.52,0.47,,-0.5953042629571875,0.5481927710843374,671.0
2025-11-14T17:29:03+03:00,773083.5309762734,-0.22691646902372664,-0.38117729561772984,,57910,,,,,,0.9980988946772963,-151.8851867628681,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|0.7|1.0|120,0.52,0.47,,-0.5953042629571875,0.5481927710843374,671.0
2025-11-14T17:29:03+03:00,773083.5309762734,-0.22691646902372664,-0.38117729561772984,,57910,,,,,,0.9980988946772963,-151.8851867628681,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|0.7|1.0|160,0.52,0.47,,-0.5953042629571875,0.5481927710843374,671.0
2025-11-14T17:29:03+03:00,779528.8297800251,-0.22047117021997498,-0.3760180895598114,,57910,,,,,,0.9980258271466345,-156.03055217266484,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|0.7|1.5|80,0.52,0.47,,-0.5863312865561104,0.554140127388535,626.0
2025-11-14T17:29:03+03:00,779528.8297800251,-0.22047117021997498,-0.3760180895598114,,57910,,,,,,0.9980258271466345,-156.03055217266484,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|0.7|1.5|120,0.52,0.47,,-0.5863312865561104,0.554140127388535,626.0
2025-11-14T17:29:03+03:00,779528.8297800251,-0.22047117021997498,-0.3760180895598114,,57910,,,,,,0.9980258271466345,-156.03055217266484,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|0.7|1.5|160,0.52,0.47,,-0.5863312865561104,0.554140127388535,626.0
2025-11-14T17:29:03+03:00,806762.8602916768,-0.19323713970832312,-0.35467146718396425,,57910,,,,,,0.9978177786280354,-166.15403242332113,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|1.0|0.0|80,0.52,0.47,,-0.5448341848375785,0.5743766122098022,488.0
2025-11-14T17:29:03+03:00,806762.8602916768,-0.19323713970832312,-0.35467146718396425,,57910,,,,,,0.9978177786280354,-166.15403242332113,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|1.0|0.0|120,0.52,0.47,,-0.5448341848375785,0.5743766122098022,488.0
2025-11-14T17:29:03+03:00,806762.8602916768,-0.19323713970832312,-0.35467146718396425,,57910,,,,,,0.9978177786280354,-166.15403242332113,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|1.0|0.0|160,0.52,0.47,,-0.5448341848375785,0.5743766122098022,488.0
2025-11-14T17:29:03+03:00,778925.4831547602,-0.22107451684523982,-0.37624904013880855,,57910,,,,,,0.998013816801475,-157.91036917517133,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|1.0|1.0|80,0.52,0.47,,-0.5875749656761368,0.5514285714285714,622.0
2025-11-14T17:29:03+03:00,778925.4831547602,-0.22107451684523982,-0.37624904013880855,,57910,,,,,,0.998013816801475,-157.91036917517133,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|1.0|1.0|120,0.52,0.47,,-0.5875749656761368,0.5514285714285714,622.0
2025-11-14T17:29:03+03:00,778925.4831547602,-0.22107451684523982,-0.37624904013880855,,57910,,,,,,0.998013816801475,-157.91036917517133,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|1.0|1.0|160,0.52,0.47,,-0.5875749656761368,0.5514285714285714,622.0
2025-11-14T17:29:03+03:00,792966.4664090449,-0.2070335335909551,-0.3654175004301877,,57910,,,,,,0.9979198192098406,-162.63435474544704,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|1.0|1.5|80,0.52,0.47,,-0.5665671002270688,0.5616653574234093,552.0
2025-11-14T17:29:03+03:00,792966.4664090449,-0.2070335335909551,-0.3654175004301877,,57910,,,,,,0.9979198192098406,-162.63435474544704,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|1.0|1.5|120,0.52,0.47,,-0.5665671002270688,0.5616653574234093,552.0
2025-11-14T17:29:03+03:00,792966.4664090449,-0.2070335335909551,-0.3654175004301877,,57910,,,,,,0.9979198192098406,-162.63435474544704,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|1.0|1.5|160,0.52,0.47,,-0.5665671002270688,0.5616653574234093,552.0
2025-11-14T17:29:03+03:00,810759.371124092,-0.18924062887590798,-0.3515640329382391,,57910,,,,,,0.997725812216378,-172.1934748643396,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|1.2|0.0|80,0.52,0.47,,-0.538282108366736,0.5796178343949044,457.0
2025-11-14T17:29:03+03:00,810759.371124092,-0.18924062887590798,-0.3515640329382391,,57910,,,,,,0.997725812216378,-172.1934748643396,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|1.2|0.0|120,0.52,0.47,,-0.538282108366736,0.5796178343949044,457.0
2025-11-14T17:29:03+03:00,810759.371124092,-0.18924062887590798,-0.3515640329382391,,57910,,,,,,0.997725812216378,-172.1934748643396,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|1.2|0.0|160,0.52,0.47,,-0.538282108366736,0.5796178343949044,457.0
2025-11-14T17:29:03+03:00,778718.5297418681,-0.22128147025813183,-0.3764147650929024,,57910,,,,,,0.9980118810932159,-158.05819304152269,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|1.2|1.0|80,0.52,0.47,,-0.587866074285151,0.5514285714285714,622.0
2025-11-14T17:29:03+03:00,778718.5297418681,-0.22128147025813183,-0.3764147650929024,,57910,,,,,,0.9980118810932159,-158.05819304152269,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|1.2|1.0|120,0.52,0.47,,-0.587866074285151,0.5514285714285714,622.0
2025-11-14T17:29:03+03:00,778718.5297418681,-0.22128147025813183,-0.3764147650929024,,57910,,,,,,0.9980118810932159,-158.05819304152269,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|1.2|1.0|160,0.52,0.47,,-0.587866074285151,0.5514285714285714,622.0
2025-11-14T17:29:03+03:00,795679.5940187369,-0.2043204059812631,-0.36282533896900093,,57910,,,,,,0.9978558712569353,-166.65612233382103,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|1.2|1.5|80,0.52,0.47,,-0.5631370911465471,0.564437194127243,528.0
2025-11-14T17:29:03+03:00,795679.5940187369,-0.2043204059812631,-0.36282533896900093,,57910,,,,,,0.9978558712569353,-166.65612233382103,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|1.2|1.5|120,0.52,0.47,,-0.5631370911465471,0.564437194127243,528.0
2025-11-14T17:29:03+03:00,795679.5940187369,-0.2043204059812631,-0.36282533896900093,,57910,,,,,,0.9978558712569353,-166.65612233382103,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.0|1.2|1.5|160,0.52,0.47,,-0.5631370911465471,0.564437194127243,528.0
2025-11-14T17:29:03+03:00,810513.18116811,-0.18948681883189,-0.3530719171895408,,57910,,,,,,0.9980217060303572,-157.12008195015736,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|0.7|0.0|80,0.52,0.47,,-0.536680516366775,0.5613598673300166,527.0
2025-11-14T17:29:03+03:00,810513.18116811,-0.18948681883189,-0.3530719171895408,,57910,,,,,,0.9980217060303572,-157.12008195015736,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|0.7|0.0|120,0.52,0.47,,-0.536680516366775,0.5613598673300166,527.0
2025-11-14T17:29:03+03:00,810513.18116811,-0.18948681883189,-0.3530719171895408,,57910,,,,,,0.9980217060303572,-157.12008195015736,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|0.7|0.0|160,0.52,0.47,,-0.536680516366775,0.5613598673300166,527.0
2025-11-14T17:29:03+03:00,783492.9351303123,-0.21650706486968763,-0.3728449804518942,,57910,,,,,,0.9981562518001198,-150.56124121675091,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|0.7|1.0|80,0.52,0.47,,-0.5806892307019329,0.5424200278164116,656.0
2025-11-14T17:29:03+03:00,783492.9351303123,-0.21650706486968763,-0.3728449804518942,,57910,,,,,,0.9981562518001198,-150.56124121675091,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|0.7|1.0|120,0.52,0.47,,-0.5806892307019329,0.5424200278164116,656.0
2025-11-14T17:29:03+03:00,783492.9351303123,-0.21650706486968763,-0.3728449804518942,,57910,,,,,,0.9981562518001198,-150.56124121675091,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|0.7|1.0|160,0.52,0.47,,-0.5806892307019329,0.5424200278164116,656.0
2025-11-14T17:29:03+03:00,792631.300887649,-0.207368699112351,-0.36572315094479013,,57910,,,,,,0.998085989104549,-154.52213048610352,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|0.7|1.5|80,0.52,0.47,,-0.5670100418216498,0.5491803278688525,603.0
2025-11-14T17:29:03+03:00,792631.300887649,-0.207368699112351,-0.36572315094479013,,57910,,,,,,0.998085989104549,-154.52213048610352,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|0.7|1.5|120,0.52,0.47,,-0.5670100418216498,0.5491803278688525,603.0
2025-11-14T17:29:03+03:00,792631.300887649,-0.207368699112351,-0.36572315094479013,,57910,,,,,,0.998085989104549,-154.52213048610352,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|0.7|1.5|160,0.52,0.47,,-0.5670100418216498,0.5491803278688525,603.0
2025-11-14T17:29:03+03:00,826570.6863792383,-0.17342931362076175,-0.34106185834583136,,57910,,,,,,0.9979040539651204,-164.23230456511652,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|1.0|0.0|80,0.52,0.47,,-0.50849811955492,0.571969696969697,450.0
2025-11-14T17:29:03+03:00,826570.6863792383,-0.17342931362076175,-0.34106185834583136,,57910,,,,,,0.9979040539651204,-164.23230456511652,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|1.0|0.0|120,0.52,0.47,,-0.50849811955492,0.571969696969697,450.0
2025-11-14T17:29:03+03:00,826570.6863792383,-0.17342931362076175,-0.34106185834583136,,57910,,,,,,0.9979040539651204,-164.23230456511652,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|1.0|0.0|160,0.52,0.47,,-0.50849811955492,0.571969696969697,450.0
2025-11-14T17:29:03+03:00,786935.1941305234,-0.21306480586947663,-0.3699549870798581,,57910,,,,,,0.9980728337497303,-157.35953166135704,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|1.0|1.0|80,0.52,0.47,,-0.5759208912177326,0.5443131462333826,615.0
2025-11-14T17:29:03+03:00,786935.1941305234,-0.21306480586947663,-0.3699549870798581,,57910,,,,,,0.9980728337497303,-157.35953166135704,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|1.0|1.0|120,0.52,0.47,,-0.5759208912177326,0.5443131462333826,615.0
2025-11-14T17:29:03+03:00,786935.1941305234,-0.21306480586947663,-0.3699549870798581,,57910,,,,,,0.9980728337497303,-157.35953166135704,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|1.0|1.0|160,0.52,0.47,,-0.5759208912177326,0.5443131462333826,615.0
2025-11-14T17:29:03+03:00,800569.8641963257,-0.1994301358036743,-0.3589503142936018,,57910,,,,,,0.9979893227898219,-162.27024882316735,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|1.0|1.5|80,0.52,0.47,,-0.5555925927969834,0.5524816924328723,548.0
2025-11-14T17:29:03+03:00,800569.8641963257,-0.1994301358036743,-0.3589503142936018,,57910,,,,,,0.9979893227898219,-162.27024882316735,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|1.0|1.5|120,0.52,0.47,,-0.5555925927969834,0.5524816924328723,548.0
2025-11-14T17:29:03+03:00,800569.8641963257,-0.1994301358036743,-0.3589503142936018,,57910,,,,,,0.9979893227898219,-162.27024882316735,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|1.0|1.5|160,0.52,0.47,,-0.5555925927969834,0.5524816924328723,548.0
2025-11-14T17:29:03+03:00,830913.5325095071,-0.16908646749049283,-0.33715243931596295,,57910,,,,,,0.9977854685607238,-171.48728954411163,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|1.2|0.0|80,0.52,0.47,,-0.501513403947326,0.5780933062880325,414.0
2025-11-14T17:29:03+03:00,830913.5325095071,-0.16908646749049283,-0.33715243931596295,,57910,,,,,,0.9977854685607238,-171.48728954411163,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|1.2|0.0|120,0.52,0.47,,-0.501513403947326,0.5780933062880325,414.0
2025-11-14T17:29:03+03:00,830913.5325095071,-0.16908646749049283,-0.33715243931596295,,57910,,,,,,0.9977854685607238,-171.48728954411163,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|1.2|0.0|160,0.52,0.47,,-0.501513403947326,0.5780933062880325,414.0
2025-11-14T17:29:03+03:00,786569.3522040736,-0.21343064779592646,-0.3702478916074434,,57910,,,,,,0.9980693913462146,-157.62972510777433,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|1.2|1.0|80,0.52,0.47,,-0.5764533779498656,0.5443131462333826,615.0
2025-11-14T17:29:03+03:00,786569.3522040736,-0.21343064779592646,-0.3702478916074434,,57910,,,,,,0.9980693913462146,-157.62972510777433,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|1.2|1.0|120,0.52,0.47,,-0.5764533779498656,0.5443131462333826,615.0
2025-11-14T17:29:03+03:00,786569.3522040736,-0.21343064779592646,-0.3702478916074434,,57910,,,,,,0.9980693913462146,-157.62972510777433,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|1.2|1.0|160,0.52,0.47,,-0.5764533779498656,0.5443131462333826,615.0
2025-11-14T17:29:03+03:00,803404.0405895882,-0.19659595941041175,-0.356530908691467,,57910,,,,,,0.9979296506323456,-166.4656726591111,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|1.2|1.5|80,0.52,0.47,,-0.5514135089492087,0.554614733276884,524.0
2025-11-14T17:29:03+03:00,803404.0405895882,-0.19659595941041175,-0.356530908691467,,57910,,,,,,0.9979296506323456,-166.4656726591111,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|1.2|1.5|120,0.52,0.47,,-0.5514135089492087,0.554614733276884,524.0
2025-11-14T17:29:03+03:00,803404.0405895882,-0.19659595941041175,-0.356530908691467,,57910,,,,,,0.9979296506323456,-166.4656726591111,,,,,,,,,,,,,,,,,,regime,LKOH,tp_sl_tr_mh,2.5|1.2|1.5|160,0.52,0.47,,-0.5514135089492087,0.554614733276884,524.0
2025-11-14T17:29:03+03:00,892173.8762382963,-0.10782612376170375,-0.28762334337243456,,57573,,,,,,0.997729757255331,-188.83734459142482,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|0.7|0.0|80,0.52,0.46,,-0.37488655300860974,0.5604203152364273,250.0
2025-11-14T17:29:03+03:00,892173.8762382963,-0.10782612376170375,-0.28762334337243456,,57573,,,,,,0.997729757255331,-188.83734459142482,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|0.7|0.0|120,0.52,0.46,,-0.37488655300860974,0.5604203152364273,250.0
2025-11-14T17:29:03+03:00,892173.8762382963,-0.10782612376170375,-0.28762334337243456,,57573,,,,,,0.997729757255331,-188.83734459142482,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|0.7|0.0|160,0.52,0.46,,-0.37488655300860974,0.5604203152364273,250.0
2025-11-14T17:29:03+03:00,883429.5780610538,-0.11657042193894629,-0.2949932049761833,,57573,,,,,,0.9977477657713274,-189.54540152674033,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|0.7|1.0|80,0.52,0.46,,-0.39516307485237756,0.5528455284552846,274.0
2025-11-14T17:29:03+03:00,883429.5780610538,-0.11657042193894629,-0.2949932049761833,,57573,,,,,,0.9977477657713274,-189.54540152674033,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|0.7|1.0|120,0.52,0.46,,-0.39516307485237756,0.5528455284552846,274.0
2025-11-14T17:29:03+03:00,883429.5780610538,-0.11657042193894629,-0.2949932049761833,,57573,,,,,,0.9977477657713274,-189.54540152674033,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|0.7|1.0|160,0.52,0.46,,-0.39516307485237756,0.5528455284552846,274.0
2025-11-14T17:29:03+03:00,890779.2807702844,-0.10922071922971566,-0.2887368900512943,,57573,,,,,,0.9977627333007092,-187.9874685537265,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|0.7|1.5|80,0.52,0.46,,-0.3782707474971851,0.5559380378657487,257.0
2025-11-14T17:29:03+03:00,890779.2807702844,-0.10922071922971566,-0.2887368900512943,,57573,,,,,,0.9977627333007092,-187.9874685537265,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|0.7|1.5|160,0.52,0.46,,-0.3782707474971851,0.5559380378657487,257.0
2025-11-14T17:29:03+03:00,890779.2807702844,-0.10922071922971566,-0.2887368900512943,,57573,,,,,,0.9977627333007092,-187.9874685537265,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|0.7|1.5|120,0.52,0.46,,-0.3782707474971851,0.5559380378657487,257.0
2025-11-14T17:29:03+03:00,893973.3814310204,-0.10602661856897955,-0.28655983325922785,,57573,,,,,,0.997485910524369,-203.8973434018835,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|1.0|0.0|80,0.52,0.46,,-0.36999818628825665,0.5711538461538461,222.0
2025-11-14T17:29:03+03:00,893973.3814310204,-0.10602661856897955,-0.28655983325922785,,57573,,,,,,0.997485910524369,-203.8973434018835,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|1.0|0.0|120,0.52,0.46,,-0.36999818628825665,0.5711538461538461,222.0
2025-11-14T17:29:03+03:00,893973.3814310204,-0.10602661856897955,-0.28655983325922785,,57573,,,,,,0.997485910524369,-203.8973434018835,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|1.0|0.0|160,0.52,0.46,,-0.36999818628825665,0.5711538461538461,222.0
2025-11-14T17:29:03+03:00,887311.3219003382,-0.11268867809966188,-0.2920356813933078,,57573,,,,,,0.9976630561298576,-194.29082430976248,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|1.0|1.0|80,0.52,0.46,,-0.38587297813069293,0.5586206896551724,255.0
