begin,open,high,low,close,volume
2024-07-18 23:00:00+00:00,129.36,129.65,129.36,129.59,812470
2024-07-18 23:10:00+00:00,129.6,129.8,129.56,129.77,799770
2024-07-18 23:20:00+00:00,129.77,129.84,129.42,129.51,576620
2024-07-18 23:30:00+00:00,129.55,129.63,129.44,129.6,307630
2024-07-18 23:40:00+00:00,129.6,129.85,129.55,129.81,532930
2024-07-19 09:50:00+00:00,130.1,130.1,130.1,130.1,171480
2024-07-19 10:00:00+00:00,130.12,131.17,129.24,130.21,6430930
2024-07-19 10:10:00+00:00,130.21,130.9,130.05,130.26,4587760
2024-07-19 10:20:00+00:00,130.26,130.62,129.86,129.95,2088090
2024-07-19 10:30:00+00:00,129.95,130.29,129.6,130.07,1822880
2024-07-19 10:40:00+00:00,130.07,130.36,129.75,130.05,1270580
2024-07-19 10:50:00+00:00,130.04,130.06,129.51,129.85,1085320
2024-07-19 11:00:00+00:00,129.86,130.06,129.36,129.85,985260
2024-07-19 11:10:00+00:00,129.84,129.84,129.17,129.56,1680780
2024-07-19 11:20:00+00:00,129.55,129.63,129.01,129.09,1127050
2024-07-19 11:30:00+00:00,129.09,129.1,128.8,128.81,2033110
2024-07-19 11:40:00+00:00,128.84,129.5,128.83,129.22,1395100
2024-07-19 11:50:00+00:00,129.22,129.22,128.79,128.85,723470
2024-07-19 12:00:00+00:00,128.85,129.48,128.84,129.37,1287960
2024-07-19 12:10:00+00:00,129.38,129.95,129.31,129.85,1420740
2024-07-19 12:20:00+00:00,129.85,129.86,129.23,129.46,768910
2024-07-19 12:30:00+00:00,129.47,129.52,129.22,129.42,464020
2024-07-19 12:40:00+00:00,129.44,130.26,129.42,130.15,1022160
2024-07-19 12:50:00+00:00,130.14,130.4,129.91,130.03,1045360
2024-07-19 13:00:00+00:00,130.03,130.04,129.64,129.79,623740
2024-07-19 13:10:00+00:00,129.8,130.6,129.74,130.43,1750880
2024-07-19 13:20:00+00:00,130.43,130.93,130.14,130.59,1463010
2024-07-19 13:30:00+00:00,130.59,131.45,130.59,131.18,4246430
2024-07-19 13:40:00+00:00,131.18,131.24,130.55,131.02,1562630
2024-07-19 13:50:00+00:00,131.04,131.19,130.73,131.05,921200
2024-07-19 14:00:00+00:00,131.09,131.1,130.58,130.76,813660
2024-07-19 14:10:00+00:00,130.76,130.79,130.23,130.41,1326290
2024-07-19 14:20:00+00:00,130.4,130.64,130.31,130.5,597230
2024-07-19 14:30:00+00:00,130.51,130.85,130.5,130.85,737410
2024-07-19 14:40:00+00:00,130.85,131.12,130.76,130.82,1118630
2024-07-19 14:50:00+00:00,130.81,131.66,130.5,131.21,2418510
2024-07-19 15:00:00+00:00,131.2,131.58,130.68,131.49,1328250
2024-07-19 15:10:00+00:00,131.49,131.5,131.05,131.11,764660
2024-07-19 15:20:00+00:00,131.1,131.27,131.0,131.0,919390
2024-07-19 15:30:00+00:00,131.0,131.51,131.0,131.44,2184260
2024-07-19 15:40:00+00:00,131.44,131.64,131.37,131.64,1075630
2024-07-19 15:50:00+00:00,131.64,131.75,131.5,131.72,2515390
2024-07-19 16:00:00+00:00,131.71,131.75,131.61,131.64,1466080
2024-07-19 16:10:00+00:00,131.65,131.68,131.29,131.41,1265190
2024-07-19 16:20:00+00:00,131.41,132.3,131.33,132.08,2845110
2024-07-19 16:30:00+00:00,132.08,132.47,131.88,132.01,2731160
2024-07-19 16:40:00+00:00,132.01,132.38,131.8,132.1,2084070
2024-07-19 16:50:00+00:00,132.11,132.13,131.5,131.61,2178060
2024-07-19 17:00:00+00:00,131.61,131.9,131.5,131.64,834930
2024-07-19 17:10:00+00:00,131.65,131.78,131.5,131.58,684600
2024-07-19 17:20:00+00:00,131.6,131.67,131.53,131.57,591650
2024-07-19 17:30:00+00:00,131.58,131.65,131.22,131.23,846270
2024-07-19 17:40:00+00:00,131.22,131.38,130.82,131.19,1437860
2024-07-19 17:50:00+00:00,131.19,131.46,131.0,131.09,635580
2024-07-19 18:00:00+00:00,131.09,131.38,130.91,131.02,676530
2024-07-19 18:10:00+00:00,131.04,131.07,130.31,130.69,1613660
2024-07-19 18:20:00+00:00,130.71,131.0,130.56,130.87,933040
2024-07-19 18:30:00+00:00,130.87,130.9,130.58,130.61,711860
2024-07-19 18:40:00+00:00,130.82,130.82,130.82,130.82,193220
2024-07-19 19:00:00+00:00,130.8,130.82,130.65,130.68,131070
2024-07-19 19:10:00+00:00,130.68,130.68,130.3,130.43,846010
2024-07-19 19:20:00+00:00,130.42,130.49,129.82,130.17,1868710
2024-07-19 19:30:00+00:00,130.17,130.78,130.13,130.54,549540
2024-07-19 19:40:00+00:00,130.55,130.7,129.94,130.25,627520
2024-07-19 19:50:00+00:00,130.25,130.3,130.08,130.09,301810
2024-07-19 20:00:00+00:00,130.09,130.25,129.28,129.49,2050230
2024-07-19 20:10:00+00:00,129.47,129.73,129.46,129.63,439160
2024-07-19 20:20:00+00:00,129.63,129.95,129.55,129.93,350520
2024-07-19 20:30:00+00:00,129.92,129.92,129.65,129.74,187980
2024-07-19 20:40:00+00:00,129.78,129.81,129.71,129.81,141680
2024-07-19 20:50:00+00:00,129.81,130.14,129.81,129.9,527510
2024-07-19 21:00:00+00:00,129.91,130.0,129.75,129.97,246310
2024-07-19 21:10:00+00:00,129.97,130.22,129.97,130.12,270200
2024-07-19 21:20:00+00:00,130.13,130.15,130.01,130.11,110260
2024-07-19 21:30:00+00:00,130.11,130.18,129.96,129.98,198790
2024-07-19 21:40:00+00:00,129.99,130.13,129.98,130.09,66310
2024-07-19 21:50:00+00:00,130.09,130.13,130.01,130.07,72770
2024-07-19 22:00:00+00:00,130.07,130.35,130.02,130.28,467860
2024-07-19 22:10:00+00:00,130.27,130.33,130.18,130.22,158920
2024-07-19 22:20:00+00:00,130.22,130.58,130.22,130.39,776500
2024-07-19 22:30:00+00:00,130.39,130.62,130.3,130.41,308240
2024-07-19 22:40:00+00:00,130.46,130.7,130.43,130.52,201740
2024-07-19 22:50:00+00:00,130.53,131.3,130.53,131.08,1062320
2024-07-19 23:00:00+00:00,131.13,131.29,130.88,130.99,579500
2024-07-19 23:10:00+00:00,131.0,131.2,130.99,131.06,163640
2024-07-19 23:20:00+00:00,131.05,131.08,130.86,130.98,330440
2024-07-19 23:30:00+00:00,130.98,130.99,130.85,130.86,135240
2024-07-19 23:40:00+00:00,130.89,130.98,130.71,130.88,309640
2024-07-22 09:50:00+00:00,131.96,131.96,131.96,131.96,235770
2024-07-22 10:00:00+00:00,131.95,132.81,131.71,131.93,7288740
2024-07-22 10:10:00+00:00,131.93,132.26,131.66,132.0,2961980
2024-07-22 10:20:00+00:00,132.0,132.41,131.67,131.94,1697480
2024-07-22 10:30:00+00:00,131.94,131.94,131.36,131.81,1568230
2024-07-22 10:40:00+00:00,131.81,132.15,131.65,131.95,858490
2024-07-22 10:50:00+00:00,131.94,132.06,131.63,131.78,690730
2024-07-22 11:00:00+00:00,131.79,131.8,131.21,131.45,1675510
2024-07-22 11:10:00+00:00,131.47,132.28,131.45,131.88,1629600
2024-07-22 11:20:00+00:00,131.88,132.01,131.72,131.97,591500
2024-07-22 11:30:00+00:00,131.98,131.98,131.71,131.89,498450
2024-07-22 11:40:00+00:00,131.89,131.95,131.61,131.95,542990
2024-07-22 11:50:00+00:00,131.95,132.25,131.94,132.04,1213530
2024-07-22 12:00:00+00:00,132.04,132.1,131.75,131.82,851280
2024-07-22 12:10:00+00:00,131.87,131.97,131.73,131.74,549250
2024-07-22 12:20:00+00:00,131.74,131.8,131.5,131.67,495210
2024-07-22 12:30:00+00:00,131.67,131.8,131.64,131.74,156530
2024-07-22 12:40:00+00:00,131.74,131.92,131.41,131.57,787640
2024-07-22 12:50:00+00:00,131.57,131.73,131.51,131.66,425000
2024-07-22 13:00:00+00:00,131.65,131.68,131.36,131.41,445100
2024-07-22 13:10:00+00:00,131.41,131.65,131.38,131.41,337210
2024-07-22 13:20:00+00:00,131.41,131.41,131.1,131.11,819910
2024-07-22 13:30:00+00:00,131.12,131.35,131.02,131.27,1026430
2024-07-22 13:40:00+00:00,131.26,131.48,131.25,131.38,305390
2024-07-22 13:50:00+00:00,131.38,131.39,131.2,131.28,442460
2024-07-22 14:00:00+00:00,131.28,131.96,131.25,131.85,1123030
2024-07-22 14:10:00+00:00,131.85,131.91,131.63,131.71,272190
2024-07-22 14:20:00+00:00,131.7,131.85,131.62,131.85,308470
2024-07-22 14:30:00+00:00,131.85,132.17,131.84,132.04,793390
2024-07-22 14:40:00+00:00,132.04,132.06,131.83,131.83,739240
2024-07-22 14:50:00+00:00,131.83,131.95,131.83,131.91,106670
2024-07-22 15:00:00+00:00,131.91,131.91,131.43,131.74,534290
2024-07-22 15:10:00+00:00,131.72,131.82,131.56,131.62,127270
2024-07-22 15:20:00+00:00,131.63,131.77,131.2,131.29,727870
2024-07-22 15:30:00+00:00,131.3,131.55,131.21,131.53,409000
2024-07-22 15:40:00+00:00,131.54,131.7,131.49,131.67,272010
2024-07-22 15:50:00+00:00,131.68,131.68,131.33,131.43,286380
2024-07-22 16:00:00+00:00,131.42,131.44,131.07,131.24,867450
2024-07-22 16:10:00+00:00,131.23,131.4,130.81,131.05,1884960
2024-07-22 16:20:00+00:00,131.05,131.15,130.82,130.82,623150
2024-07-22 16:30:00+00:00,130.83,130.83,130.31,130.53,1581870
2024-07-22 16:40:00+00:00,130.53,130.76,130.28,130.57,1680160
2024-07-22 16:50:00+00:00,130.55,131.55,130.52,131.14,2518670
2024-07-22 17:00:00+00:00,131.14,131.14,130.89,131.01,523710
2024-07-22 17:10:00+00:00,131.01,131.36,130.74,130.84,819040
2024-07-22 17:20:00+00:00,130.83,130.99,130.61,130.66,529330
2024-07-22 17:30:00+00:00,130.66,131.02,130.61,131.02,366650
2024-07-22 17:40:00+00:00,131.02,131.09,131.0,131.07,280750
2024-07-22 17:50:00+00:00,131.08,131.4,131.07,131.27,861650
2024-07-22 18:00:00+00:00,131.28,131.63,131.27,131.59,1257360
2024-07-22 18:10:00+00:00,131.56,131.66,131.29,131.29,394110
2024-07-22 18:20:00+00:00,131.29,131.56,131.29,131.43,430750
2024-07-22 18:30:00+00:00,131.42,131.46,131.31,131.46,207490
2024-07-22 18:40:00+00:00,131.27,131.27,131.27,131.27,87120
2024-07-22 19:00:00+00:00,131.27,131.52,131.25,131.5,250940
2024-07-22 19:10:00+00:00,131.51,131.51,131.3,131.39,86730
2024-07-22 19:20:00+00:00,131.39,131.4,131.25,131.25,180800
2024-07-22 19:30:00+00:00,131.26,131.4,131.22,131.36,99480
2024-07-22 19:40:00+00:00,131.37,131.5,131.29,131.42,111780
2024-07-22 19:50:00+00:00,131.42,131.56,131.33,131.56,205200
2024-07-22 20:00:00+00:00,131.58,131.68,131.55,131.58,162050
2024-07-22 20:10:00+00:00,131.58,131.9,131.56,131.75,542420
2024-07-22 20:20:00+00:00,131.75,131.77,131.65,131.77,90850
2024-07-22 20:30:00+00:00,131.76,131.89,131.68,131.87,160750
2024-07-22 20:40:00+00:00,131.87,131.97,131.55,131.6,440940
2024-07-22 20:50:00+00:00,131.59,131.59,131.38,131.5,396140
2024-07-22 21:00:00+00:00,131.5,131.64,131.47,131.63,57310
2024-07-22 21:10:00+00:00,131.63,131.63,131.41,131.52,99300
2024-07-22 21:20:00+00:00,131.53,131.54,131.4,131.45,135100
2024-07-22 21:30:00+00:00,131.46,131.69,131.44,131.68,201080
2024-07-22 21:40:00+00:00,131.68,131.69,131.6,131.67,69780
2024-07-22 21:50:00+00:00,131.67,131.67,131.5,131.62,122280
2024-07-22 22:00:00+00:00,131.63,131.63,131.5,131.54,70350
2024-07-22 22:10:00+00:00,131.53,131.55,131.5,131.53,29330
2024-07-22 22:20:00+00:00,131.54,131.59,131.5,131.51,74560
2024-07-22 22:30:00+00:00,131.5,131.5,131.43,131.45,85270
2024-07-22 22:40:00+00:00,131.45,131.46,131.39,131.39,94130
2024-07-22 22:50:00+00:00,131.39,131.44,131.38,131.39,85760
2024-07-22 23:00:00+00:00,131.39,131.6,131.39,131.5,47500
2024-07-22 23:10:00+00:00,131.5,131.63,131.44,131.5,129710
2024-07-22 23:20:00+00:00,131.5,131.64,131.46,131.47,85520
2024-07-22 23:30:00+00:00,131.5,131.64,131.48,131.58,126850
2024-07-22 23:40:00+00:00,131.58,131.66,131.48,131.61,329890
2024-07-23 09:50:00+00:00,131.65,131.65,131.65,131.65,11240
2024-07-23 10:00:00+00:00,131.7,131.71,130.91,131.34,1494570
2024-07-23 10:10:00+00:00,131.33,131.35,130.76,131.06,1137190
2024-07-23 10:20:00+00:00,131.06,131.4,131.0,131.27,805530
2024-07-23 10:30:00+00:00,131.27,131.4,131.09,131.16,362650
2024-07-23 10:40:00+00:00,131.15,131.2,130.91,130.99,353090
2024-07-23 10:50:00+00:00,130.99,131.17,130.99,131.06,256420
2024-07-23 11:00:00+00:00,131.08,131.25,130.59,130.78,763500
2024-07-23 11:10:00+00:00,130.8,131.15,130.42,130.59,1062010
2024-07-23 11:20:00+00:00,130.6,130.8,130.51,130.6,839090
2024-07-23 11:30:00+00:00,130.56,130.59,130.03,130.25,1290170
2024-07-23 11:40:00+00:00,130.24,130.53,130.0,130.45,1435400
2024-07-23 11:50:00+00:00,130.45,130.75,130.4,130.62,638290
2024-07-23 12:00:00+00:00,130.63,130.64,130.08,130.31,684480
2024-07-23 12:10:00+00:00,130.31,130.41,130.0,130.1,644740
2024-07-23 12:20:00+00:00,130.05,130.15,129.7,130.07,1538650
2024-07-23 12:30:00+00:00,130.04,130.04,129.57,129.99,1018320
2024-07-23 12:40:00+00:00,129.99,130.2,129.97,130.05,549780
2024-07-23 12:50:00+00:00,130.05,130.13,129.75,130.12,1042240
2024-07-23 13:00:00+00:00,130.1,130.14,130.01,130.13,505440
2024-07-23 13:10:00+00:00,130.14,130.14,130.01,130.06,182650
2024-07-23 13:20:00+00:00,130.05,130.14,130.01,130.1,200630
2024-07-23 13:30:00+00:00,130.11,130.29,130.1,130.27,282610
2024-07-23 13:40:00+00:00,130.27,130.47,130.16,130.41,412640
2024-07-23 13:50:00+00:00,130.41,130.59,130.41,130.56,949400
2024-07-23 14:00:00+00:00,130.56,130.95,130.53,130.71,1245310
2024-07-23 14:10:00+00:00,130.71,130.74,130.7,130.7,399030
2024-07-23 14:20:00+00:00,130.7,130.72,130.5,130.5,495120
2024-07-23 14:30:00+00:00,130.5,130.51,130.16,130.19,724010
2024-07-23 14:40:00+00:00,130.17,130.32,130.1,130.1,628120
2024-07-23 14:50:00+00:00,130.11,130.14,129.9,130.04,663050
2024-07-23 15:00:00+00:00,130.03,130.05,129.9,129.9,298240
2024-07-23 15:10:00+00:00,129.9,130.33,129.75,130.18,418630
2024-07-23 15:20:00+00:00,130.18,130.23,130.15,130.18,107390
2024-07-23 15:30:00+00:00,130.18,130.18,130.0,130.04,188100
2024-07-23 15:40:00+00:00,130.04,130.3,130.02,130.25,142610
2024-07-23 15:50:00+00:00,130.25,130.31,130.0,130.14,199900
2024-07-23 16:00:00+00:00,130.14,130.48,130.14,130.45,333890
2024-07-23 16:10:00+00:00,130.46,130.58,130.35,130.35,266240
2024-07-23 16:20:00+00:00,130.35,130.51,130.35,130.5,273150
2024-07-23 16:30:00+00:00,130.5,130.86,130.5,130.71,932260
2024-07-23 16:40:00+00:00,130.71,131.14,130.47,131.03,1254150
2024-07-23 16:50:00+00:00,131.02,131.02,130.7,130.77,402900
2024-07-23 17:00:00+00:00,130.73,130.95,130.7,130.73,118600
2024-07-23 17:10:00+00:00,130.73,130.91,130.7,130.89,301360
2024-07-23 17:20:00+00:00,130.89,131.7,130.89,131.41,1534760
2024-07-23 17:30:00+00:00,131.41,132.05,131.23,132.05,1198120
2024-07-23 17:40:00+00:00,132.05,133.54,132.05,133.51,7896570
2024-07-23 17:50:00+00:00,133.52,133.63,132.97,133.07,2972260
2024-07-23 18:00:00+00:00,133.04,133.28,132.81,132.81,2352880
2024-07-23 18:10:00+00:00,132.86,133.26,132.8,132.88,2070180
2024-07-23 18:20:00+00:00,132.89,133.04,132.8,132.9,596750
2024-07-23 18:30:00+00:00,132.9,134.0,132.87,133.74,3654940
2024-07-23 18:40:00+00:00,133.77,133.77,133.77,133.77,207730
2024-07-23 19:00:00+00:00,133.77,133.77,133.42,133.43,903640
2024-07-23 19:10:00+00:00,133.43,133.45,133.23,133.26,647680
2024-07-23 19:20:00+00:00,133.3,133.74,133.25,133.65,1092080
2024-07-23 19:30:00+00:00,133.65,133.68,133.35,133.35,313600
2024-07-23 19:40:00+00:00,133.35,133.5,133.29,133.5,525820
2024-07-23 19:50:00+00:00,133.5,133.53,133.28,133.34,454240
2024-07-23 20:00:00+00:00,133.34,133.52,133.32,133.5,306800
2024-07-23 20:10:00+00:00,133.5,133.75,133.5,133.74,369490
2024-07-23 20:20:00+00:00,133.73,133.85,133.56,133.78,662640
2024-07-23 20:30:00+00:00,133.77,133.95,133.77,133.91,1062390
2024-07-23 20:40:00+00:00,133.91,134.38,133.8,134.26,2609180
2024-07-23 20:50:00+00:00,134.26,134.4,134.14,134.33,1001530
2024-07-23 21:00:00+00:00,134.33,134.59,134.19,134.19,1920940
2024-07-23 21:10:00+00:00,134.23,134.52,134.19,134.2,597550
2024-07-23 21:20:00+00:00,134.23,134.43,134.14,134.25,559660
2024-07-23 21:30:00+00:00,134.2,134.26,134.11,134.12,346740
2024-07-23 21:40:00+00:00,134.13,134.33,134.0,134.2,461290
2024-07-23 21:50:00+00:00,134.21,134.23,134.04,134.13,144110
2024-07-23 22:00:00+00:00,134.13,134.27,134.11,134.25,205410
2024-07-23 22:10:00+00:00,134.25,135.0,134.13,134.31,1413610
2024-07-23 22:20:00+00:00,134.3,134.49,134.24,134.27,195380
2024-07-23 22:30:00+00:00,134.27,134.36,134.16,134.17,333070
2024-07-23 22:40:00+00:00,134.18,134.33,134.16,134.27,380520
2024-07-23 22:50:00+00:00,134.26,134.29,134.11,134.21,256420
2024-07-23 23:00:00+00:00,134.2,134.21,133.84,133.95,955810
2024-07-23 23:10:00+00:00,133.95,134.08,133.86,133.93,151410
2024-07-23 23:20:00+00:00,133.87,134.1,133.76,134.0,334670
2024-07-23 23:30:00+00:00,134.0,134.04,133.88,134.01,160330
2024-07-23 23:40:00+00:00,134.0,134.2,133.9,134.07,458420
2024-07-24 09:50:00+00:00,134.07,134.07,134.07,134.07,33220
2024-07-24 10:00:00+00:00,134.09,134.44,133.65,133.89,1722570
2024-07-24 10:10:00+00:00,133.89,133.99,133.57,133.58,1180960
2024-07-24 10:20:00+00:00,133.59,134.4,133.42,134.25,1647410
2024-07-24 10:30:00+00:00,134.26,134.95,133.97,134.55,2840560
2024-07-24 10:40:00+00:00,134.55,136.84,134.54,136.31,7861880
2024-07-24 10:50:00+00:00,136.31,136.75,136.3,136.73,3735190
2024-07-24 11:00:00+00:00,136.71,136.72,136.02,136.3,2289880
2024-07-24 11:10:00+00:00,136.3,136.3,135.88,136.13,2259860
2024-07-24 11:20:00+00:00,136.14,136.88,136.12,136.37,2383010
2024-07-24 11:30:00+00:00,136.38,136.43,136.07,136.09,1246330
2024-07-24 11:40:00+00:00,136.09,136.65,136.08,136.36,2243130
2024-07-24 11:50:00+00:00,136.35,136.58,136.26,136.34,757140
2024-07-24 12:00:00+00:00,136.33,136.44,136.08,136.15,1249120
2024-07-24 12:10:00+00:00,136.15,136.15,136.0,136.01,1561090
2024-07-24 12:20:00+00:00,136.02,136.27,135.85,136.14,2138390
2024-07-24 12:30:00+00:00,136.14,136.5,136.1,136.47,762030
2024-07-24 12:40:00+00:00,136.46,136.48,136.13,136.21,612710
2024-07-24 12:50:00+00:00,136.2,136.33,136.01,136.27,448390
2024-07-24 13:00:00+00:00,136.26,136.34,136.14,136.24,418250
2024-07-24 13:10:00+00:00,136.24,136.33,136.1,136.31,263840
2024-07-24 13:20:00+00:00,136.31,136.32,135.97,136.15,461530
2024-07-24 13:30:00+00:00,136.16,136.18,135.96,135.98,449090
2024-07-24 13:40:00+00:00,135.98,136.1,135.91,136.08,521880
2024-07-24 13:50:00+00:00,136.08,136.4,136.01,136.16,764930
2024-07-24 14:00:00+00:00,136.18,136.35,136.16,136.33,448710
2024-07-24 14:10:00+00:00,136.32,136.43,136.17,136.3,474010
2024-07-24 14:20:00+00:00,136.31,136.4,136.23,136.33,299400
2024-07-24 14:30:00+00:00,136.32,136.7,136.27,136.44,1266080
2024-07-24 14:40:00+00:00,136.44,136.6,136.31,136.53,851450
2024-07-24 14:50:00+00:00,136.51,136.69,136.5,136.64,658530
2024-07-24 15:00:00+00:00,136.64,136.79,136.52,136.72,558060
2024-07-24 15:10:00+00:00,136.74,137.28,136.7,137.11,2200840
2024-07-24 15:20:00+00:00,137.11,137.12,136.6,136.87,1457140
2024-07-24 15:30:00+00:00,136.86,136.89,136.5,136.67,684590
2024-07-24 15:40:00+00:00,136.67,136.74,136.54,136.58,592100
2024-07-24 15:50:00+00:00,136.58,136.63,136.26,136.43,1041470
2024-07-24 16:00:00+00:00,136.44,136.74,136.42,136.74,292220
2024-07-24 16:10:00+00:00,136.73,136.75,136.31,136.45,833450
2024-07-24 16:20:00+00:00,136.45,136.8,136.45,136.55,452640
2024-07-24 16:30:00+00:00,136.54,136.99,136.54,136.91,534710
2024-07-24 16:40:00+00:00,136.93,136.99,136.7,136.77,469900
2024-07-24 16:50:00+00:00,136.74,137.1,136.74,137.07,815120
2024-07-24 17:00:00+00:00,137.05,137.1,136.93,136.99,534880
2024-07-24 17:10:00+00:00,136.98,136.98,136.73,136.81,557300
2024-07-24 17:20:00+00:00,136.81,137.0,136.76,136.96,447730
2024-07-24 17:30:00+00:00,136.96,137.13,136.9,136.91,490740
2024-07-24 17:40:00+00:00,136.92,137.0,136.81,136.95,493550
2024-07-24 17:50:00+00:00,136.94,137.08,136.89,136.98,506530
2024-07-24 18:00:00+00:00,137.0,137.12,136.88,136.92,890910
2024-07-24 18:10:00+00:00,136.93,137.14,136.89,136.9,658960
2024-07-24 18:20:00+00:00,136.89,136.91,136.71,136.85,653720
2024-07-24 18:30:00+00:00,136.86,136.9,136.72,136.88,544890
2024-07-24 18:40:00+00:00,136.71,136.71,136.71,136.71,45910
2024-07-24 19:00:00+00:00,136.71,137.0,136.7,136.99,313370
2024-07-24 19:10:00+00:00,137.0,137.0,136.54,136.55,396790
2024-07-24 19:20:00+00:00,136.55,136.87,136.54,136.87,232060
2024-07-24 19:30:00+00:00,136.81,136.88,136.65,136.65,85040
2024-07-24 19:40:00+00:00,136.65,136.65,136.5,136.54,388930
2024-07-24 19:50:00+00:00,136.52,136.72,136.49,136.59,328930
2024-07-24 20:00:00+00:00,136.6,136.81,136.59,136.71,189750
2024-07-24 20:10:00+00:00,136.71,136.8,136.62,136.65,108300
2024-07-24 20:20:00+00:00,136.65,136.81,136.64,136.81,118990
2024-07-24 20:30:00+00:00,136.82,136.94,136.82,136.84,109660
2024-07-24 20:40:00+00:00,136.84,136.9,136.65,136.65,175970
2024-07-24 20:50:00+00:00,136.69,136.82,136.65,136.77,53220
2024-07-24 21:00:00+00:00,136.73,136.82,136.7,136.8,86340
2024-07-24 21:10:00+00:00,136.79,136.81,136.65,136.7,82040
2024-07-24 21:20:00+00:00,136.76,136.8,136.65,136.79,75020
2024-07-24 21:30:00+00:00,136.77,136.8,136.65,136.72,112490
2024-07-24 21:40:00+00:00,136.72,136.82,136.65,136.75,137320
2024-07-24 21:50:00+00:00,136.75,136.8,136.7,136.79,164640
2024-07-24 22:00:00+00:00,136.79,136.79,136.65,136.74,151850
2024-07-24 22:10:00+00:00,136.75,136.75,136.6,136.61,153490
2024-07-24 22:20:00+00:00,136.67,136.7,136.6,136.62,100380
2024-07-24 22:30:00+00:00,136.62,136.7,136.6,136.6,94410
2024-07-24 22:40:00+00:00,136.62,136.65,136.56,136.59,113560
2024-07-24 22:50:00+00:00,136.59,136.65,136.57,136.62,33470
2024-07-24 23:00:00+00:00,136.6,136.64,136.58,136.64,86460
2024-07-24 23:10:00+00:00,136.64,136.79,136.61,136.74,145080
2024-07-24 23:20:00+00:00,136.72,136.74,136.67,136.68,161140
2024-07-24 23:30:00+00:00,136.69,136.76,136.66,136.67,97690
2024-07-24 23:40:00+00:00,136.68,136.75,136.65,136.73,174170
2024-07-25 09:50:00+00:00,136.75,136.75,136.75,136.75,62890
2024-07-25 10:00:00+00:00,136.75,136.75,135.87,136.06,3856790
2024-07-25 10:10:00+00:00,136.05,137.14,136.0,137.0,2754160
2024-07-25 10:20:00+00:00,137.01,137.03,136.1,136.43,1695270
2024-07-25 10:30:00+00:00,136.44,136.48,136.12,136.29,710540
2024-07-25 10:40:00+00:00,136.28,136.46,136.2,136.25,606790
2024-07-25 10:50:00+00:00,136.24,136.51,136.2,136.37,440840
2024-07-25 11:00:00+00:00,136.35,136.7,136.31,136.59,607500
2024-07-25 11:10:00+00:00,136.57,136.6,136.11,136.23,677350
2024-07-25 11:20:00+00:00,136.23,136.26,136.07,136.1,651330
2024-07-25 11:30:00+00:00,136.1,136.1,135.29,135.31,3413150
2024-07-25 11:40:00+00:00,135.3,135.6,135.25,135.31,1151750
2024-07-25 11:50:00+00:00,135.31,135.39,134.87,134.99,2274930
2024-07-25 12:00:00+00:00,134.99,135.55,134.88,135.47,1315440
2024-07-25 12:10:00+00:00,135.46,135.59,135.34,135.49,713000
2024-07-25 12:20:00+00:00,135.49,135.8,135.48,135.63,999310
2024-07-25 12:30:00+00:00,135.63,135.96,135.45,135.86,1095870
2024-07-25 12:40:00+00:00,135.89,136.08,135.63,135.72,1389070
2024-07-25 12:50:00+00:00,135.73,135.73,135.36,135.6,496420
2024-07-25 13:00:00+00:00,135.61,135.64,135.3,135.64,284830
2024-07-25 13:10:00+00:00,135.63,135.78,135.6,135.71,281850
2024-07-25 13:20:00+00:00,135.7,136.05,135.64,135.97,483750
2024-07-25 13:30:00+00:00,135.95,136.0,135.85,135.85,315990
2024-07-25 13:40:00+00:00,135.86,136.3,135.85,136.29,624690
2024-07-25 13:50:00+00:00,136.23,136.46,136.16,136.34,604160
2024-07-25 14:00:00+00:00,136.38,136.43,136.05,136.1,414420
2024-07-25 14:10:00+00:00,136.1,136.3,135.92,135.93,249580
2024-07-25 14:20:00+00:00,135.92,136.11,135.92,135.99,222530
2024-07-25 14:30:00+00:00,135.98,135.99,135.7,135.72,482870
2024-07-25 14:40:00+00:00,135.72,135.84,135.63,135.69,327230
2024-07-25 14:50:00+00:00,135.69,135.98,135.69,135.97,580570
2024-07-25 15:00:00+00:00,135.96,135.96,135.7,135.7,454700
2024-07-25 15:10:00+00:00,135.7,135.71,135.5,135.57,371330
2024-07-25 15:20:00+00:00,135.57,135.77,135.5,135.63,198970
2024-07-25 15:30:00+00:00,135.63,135.92,135.63,135.74,168550
2024-07-25 15:40:00+00:00,135.74,135.92,135.71,135.77,141100
2024-07-25 15:50:00+00:00,135.77,135.77,135.6,135.6,156810
2024-07-25 16:00:00+00:00,135.6,135.65,135.5,135.6,223560
2024-07-25 16:10:00+00:00,135.61,135.74,135.6,135.66,149730
2024-07-25 16:20:00+00:00,135.65,135.8,135.61,135.62,108260
2024-07-25 16:30:00+00:00,135.62,135.62,135.42,135.5,405790
2024-07-25 16:40:00+00:00,135.5,135.79,135.48,135.73,250030
2024-07-25 16:50:00+00:00,135.69,135.73,135.55,135.65,182890
2024-07-25 17:00:00+00:00,135.66,135.94,135.62,135.7,338740
2024-07-25 17:10:00+00:00,135.7,135.87,135.68,135.76,223800
2024-07-25 17:20:00+00:00,135.76,135.82,135.67,135.73,111850
2024-07-25 17:30:00+00:00,135.74,135.8,135.7,135.8,136070
2024-07-25 17:40:00+00:00,135.8,136.48,135.79,136.38,1173720
