strategy,symbol,rsi_low,rsi_high,rsi_len,boll_window,boll_mult,min_gap_bars,total_return,max_drawdown
meanrev,GMKN,20,80,10,20,2.5,25,0.0693521855231729,0.2251791504544807
meanrev,YNDX,20,80,10,20,2.5,25,0.03891566305911098,0.20764965459417234
meanrev,GAZP,20,80,10,20,2.5,30,-0.217872226551877,0.3832948243413158
meanrev,ROSN,20,80,10,20,2.5,30,-0.4145615367042428,0.587037783115275
meanrev,SBER,20,80,10,20,2.5,30,-0.3699552856921472,0.5090455572894744
meanrev,LKOH,20,80,10,20,2.5,30,-0.26984529067602125,0.5979034912102862
meanrev,GMKN,20,80,10,20,2.5,30,0.14523311820249019,0.1911432208820236
meanrev,YNDX,20,80,10,20,2.5,30,0.016259845555727903,0.2552659979216872
meanrev,GAZP,20,80,10,30,1.5,10,-0.5590957686879561,0.6323854551645631
meanrev,ROSN,20,80,10,30,1.5,10,-0.3763689951529129,0.537767993926386
meanrev,SBER,20,80,10,30,1.5,10,-0.30307112457501595,0.47248270423942124
meanrev,LKOH,20,80,10,30,1.5,10,0.0694969258168967,0.39179836122007866
meanrev,GMKN,20,80,10,30,1.5,10,-0.11167211665125643,0.23785097777122924
meanrev,YNDX,20,80,10,30,1.5,10,0.21513464469335997,0.2380605970390124
meanrev,GAZP,20,80,10,30,1.5,15,-0.6236750445959404,0.6732172756152657
meanrev,ROSN,20,80,10,30,1.5,15,-0.58870825260143,0.6277986809164002
meanrev,SBER,20,80,10,30,1.5,15,-0.44684349487482233,0.5199716187311666
meanrev,LKOH,20,80,10,30,1.5,15,-0.012543910756596444,0.334243948298062
meanrev,GMKN,20,80,10,30,1.5,15,-0.11421979563557494,0.26586151334706937
meanrev,YNDX,20,80,10,30,1.5,15,0.11124369201356599,0.21627956894117656
meanrev,GAZP,20,80,10,30,1.5,20,-0.41744436909381766,0.5730740685511746
meanrev,ROSN,20,80,10,30,1.5,20,-0.6636916463602051,0.6858870675372362
meanrev,SBER,20,80,10,30,1.5,20,-0.6271152277860113,0.6770017470960666
meanrev,LKOH,20,80,10,30,1.5,20,0.8064919301265248,0.3210435266103676
meanrev,GMKN,20,80,10,30,1.5,20,0.1216323614232584,0.2179663047506806
meanrev,YNDX,20,80,10,30,1.5,20,0.4292093792216767,0.26203012559744543
meanrev,GAZP,20,80,10,30,1.5,25,-0.5527753598344265,0.5822372484864686
meanrev,ROSN,20,80,10,30,1.5,25,-0.6482794585072447,0.6753434633807908
meanrev,SBER,20,80,10,30,1.5,25,-0.6731564218307464,0.7030253057842906
meanrev,LKOH,20,80,10,30,1.5,25,-0.21780099034097467,0.5806441509133676
meanrev,GMKN,20,80,10,30,1.5,25,-0.025604327858316345,0.20661315318583595
meanrev,YNDX,20,80,10,30,1.5,25,0.5572266479359707,0.34965378719707413
meanrev,GAZP,20,80,10,30,1.5,30,-0.4229269900200794,0.4892122582925325
meanrev,ROSN,20,80,10,30,1.5,30,-0.5350176472883796,0.5858926013949152
meanrev,SBER,20,80,10,30,1.5,30,-0.6469838807126971,0.6713568607004335
meanrev,LKOH,20,80,10,30,1.5,30,-0.03729264672758137,0.5080410385586237
meanrev,GMKN,20,80,10,30,1.5,30,-0.022611757384301434,0.2167549411475957
meanrev,YNDX,20,80,10,30,1.5,30,0.16714468375510094,0.2810894733820586
meanrev,GAZP,20,80,10,30,2.0,10,-0.5712524432471886,0.6436379346754973
meanrev,ROSN,20,80,10,30,2.0,10,-0.4183745975326997,0.5412752534310249
meanrev,SBER,20,80,10,30,2.0,10,-0.33180407398860445,0.48180367416121095
meanrev,LKOH,20,80,10,30,2.0,10,-0.14721418261399466,0.4246727930938458
meanrev,GMKN,20,80,10,30,2.0,10,-0.06548939619639671,0.24174380077895788
meanrev,YNDX,20,80,10,30,2.0,10,0.30225596975430413,0.17897494829599114
meanrev,GAZP,20,80,10,30,2.0,15,-0.6446223468611192,0.6921587718076135
meanrev,ROSN,20,80,10,30,2.0,15,-0.6162358345718841,0.6513361832183456
meanrev,SBER,20,80,10,30,2.0,15,-0.47820591828271175,0.5370472807662622
meanrev,LKOH,20,80,10,30,2.0,15,-0.002837948001674473,0.32270881361594383
meanrev,GMKN,20,80,10,30,2.0,15,-0.0754526949289589,0.2569323450937085
meanrev,YNDX,20,80,10,30,2.0,15,0.18095384965546746,0.21115085841261932
meanrev,GAZP,20,80,10,30,2.0,20,-0.40210237026499274,0.5816557717467045
meanrev,ROSN,20,80,10,30,2.0,20,-0.6704328081193149,0.6895451346052002
meanrev,SBER,20,80,10,30,2.0,20,-0.6400686837971539,0.6820829120146789
meanrev,LKOH,20,80,10,30,2.0,20,0.8544257401710291,0.2664189917072403
meanrev,GMKN,20,80,10,30,2.0,20,0.16507350563952228,0.20742422987680031
meanrev,YNDX,20,80,10,30,2.0,20,0.5006501044929161,0.2153621575571507
meanrev,GAZP,20,80,10,30,2.0,25,-0.5550645637521227,0.5843756461540887
meanrev,ROSN,20,80,10,30,2.0,25,-0.6301615764638981,0.6556938468907201
meanrev,SBER,20,80,10,30,2.0,25,-0.6537803533395162,0.683785818869013
meanrev,LKOH,20,80,10,30,2.0,25,-0.22003886207252255,0.5561516890340027
meanrev,GMKN,20,80,10,30,2.0,25,0.060887271388136766,0.1971776642326903
meanrev,YNDX,20,80,10,30,2.0,25,0.700634131862456,0.30026771250622986
meanrev,GAZP,20,80,10,30,2.0,30,-0.38916129037047265,0.46115744413558946
meanrev,ROSN,20,80,10,30,2.0,30,-0.5281283803267085,0.5914120939272708
meanrev,SBER,20,80,10,30,2.0,30,-0.6456186661532916,0.6666705276387735
meanrev,LKOH,20,80,10,30,2.0,30,0.10572373635183863,0.43867112068157105
meanrev,GMKN,20,80,10,30,2.0,30,0.00841690072792578,0.2074552925347741
meanrev,YNDX,20,80,10,30,2.0,30,0.18248281652628373,0.23197834349916913
meanrev,GAZP,20,80,10,30,2.5,10,-0.16530463911820859,0.36272620227951213
meanrev,ROSN,20,80,10,30,2.5,10,-0.4658465839037782,0.5225712729441941
meanrev,SBER,20,80,10,30,2.5,10,-0.2705432962234896,0.4913803839293509
meanrev,LKOH,20,80,10,30,2.5,10,-0.4014219259818702,0.490374263357175
meanrev,GMKN,20,80,10,30,2.5,10,-0.13615812616132472,0.2402797061751663
meanrev,YNDX,20,80,10,30,2.5,10,0.1575060797674861,0.21255002407092777
meanrev,GAZP,20,80,10,30,2.5,15,-0.31588885109689246,0.4566259377430094
meanrev,ROSN,20,80,10,30,2.5,15,-0.5206801373853251,0.5665482084878205
meanrev,SBER,20,80,10,30,2.5,15,-0.4877884039456928,0.539333565768084
meanrev,LKOH,20,80,10,30,2.5,15,-0.48584060787034333,0.494944373816969
meanrev,GMKN,20,80,10,30,2.5,15,-0.08355136424342302,0.23667268618510276
meanrev,YNDX,20,80,10,30,2.5,15,0.0751601602147538,0.21667913469575356
meanrev,GAZP,20,80,10,30,2.5,20,-0.19540949068113067,0.4063295310344138
meanrev,ROSN,20,80,10,30,2.5,20,-0.6268847799695938,0.6384367502607319
meanrev,SBER,20,80,10,30,2.5,20,-0.6108321549141957,0.6477368186609087
meanrev,LKOH,20,80,10,30,2.5,20,-0.4338776378660786,0.4771019377315995
meanrev,GMKN,20,80,10,30,2.5,20,0.17911958669834926,0.18433831531835107
meanrev,YNDX,20,80,10,30,2.5,20,0.2726932427246014,0.3282103663274961
meanrev,GAZP,20,80,10,30,2.5,25,-0.3074454401258413,0.4012129341017497
meanrev,ROSN,20,80,10,30,2.5,25,-0.6016524883393574,0.6300313104033267
meanrev,SBER,20,80,10,30,2.5,25,-0.67481777695926,0.6934927006401168
meanrev,LKOH,20,80,10,30,2.5,25,-0.44905715843988203,0.4900876782479573
meanrev,GMKN,20,80,10,30,2.5,25,0.10782005942861406,0.16954394687213978
meanrev,YNDX,20,80,10,30,2.5,25,0.46755811067088526,0.3655820553633182
meanrev,GAZP,20,80,10,30,2.5,30,-0.1895802880388675,0.423808535843263
meanrev,ROSN,20,80,10,30,2.5,30,-0.5395141296342163,0.5835898005722426
meanrev,SBER,20,80,10,30,2.5,30,-0.5001363137561536,0.5868112211421932
meanrev,LKOH,20,80,10,30,2.5,30,-0.41425352755059586,0.4934902113077192
meanrev,GMKN,20,80,10,30,2.5,30,0.20295177658967845,0.17037367616398652
meanrev,YNDX,20,80,10,30,2.5,30,0.43701682362045635,0.15848271288003113
meanrev,GAZP,20,80,14,14,1.5,10,-0.3675652654309509,0.4995283020240155
meanrev,ROSN,20,80,14,14,1.5,10,-0.00218563879417355,0.3683932366592914
meanrev,SBER,20,80,14,14,1.5,10,-0.022268434000295545,0.40709182097641033
meanrev,LKOH,20,80,14,14,1.5,10,0.13478383599167842,0.24044541288186308
meanrev,GMKN,20,80,14,14,1.5,10,-0.11182632462934183,0.17829910153666836
meanrev,YNDX,20,80,14,14,1.5,10,0.1317162556841982,0.1889448755175974
meanrev,GAZP,20,80,14,14,1.5,15,-0.5292545469383603,0.6180792076178555
meanrev,ROSN,20,80,14,14,1.5,15,-0.24525757460782016,0.4999892380422635
meanrev,SBER,20,80,14,14,1.5,15,-0.5371695787693027,0.5561803935551468
meanrev,LKOH,20,80,14,14,1.5,15,-0.03807927330625238,0.24317969389160257
meanrev,GMKN,20,80,14,14,1.5,15,0.04562657194026376,0.18817094642361037
meanrev,YNDX,20,80,14,14,1.5,15,0.13940005060336125,0.18086546310123736
meanrev,GAZP,20,80,14,14,1.5,20,-0.5110205177237563,0.6066669280979046
meanrev,ROSN,20,80,14,14,1.5,20,-0.33576277897822826,0.468751127037318
meanrev,SBER,20,80,14,14,1.5,20,-0.5273230012747956,0.5431339743247563
meanrev,LKOH,20,80,14,14,1.5,20,-0.10968293975095034,0.2980484821646504
meanrev,GMKN,20,80,14,14,1.5,20,0.1463386014182575,0.17952985990944367
meanrev,YNDX,20,80,14,14,1.5,20,-0.16165540342112217,0.3462431502462165
meanrev,GAZP,20,80,14,14,1.5,25,-0.5724168300967836,0.6474808907728885
meanrev,ROSN,20,80,14,14,1.5,25,-0.2235384053621423,0.4776498284219418
meanrev,SBER,20,80,14,14,1.5,25,-0.548696500486984,0.567742046372818
meanrev,LKOH,20,80,14,14,1.5,25,0.1846172050628614,0.1803316204831997
meanrev,GMKN,20,80,14,14,1.5,25,-0.0346731955858417,0.20257477039625127
meanrev,YNDX,20,80,14,14,1.5,25,0.07909548549113121,0.3591971727277727
meanrev,GAZP,20,80,14,14,1.5,30,-0.375882489854666,0.4863099962271309
meanrev,ROSN,20,80,14,14,1.5,30,-0.16840960867808386,0.49667605256587305
meanrev,SBER,20,80,14,14,1.5,30,-0.5225598029203224,0.5453674884065018
meanrev,LKOH,20,80,14,14,1.5,30,0.34365702976521817,0.20651569120882965
meanrev,GMKN,20,80,14,14,1.5,30,-0.027779286382814572,0.20849736022936005
meanrev,YNDX,20,80,14,14,1.5,30,-0.2591808752497371,0.41751083669673206
meanrev,GAZP,20,80,14,14,2.0,10,-0.35461918056481057,0.48984444581029857
meanrev,ROSN,20,80,14,14,2.0,10,0.0063506172327880694,0.36839323665929175
meanrev,SBER,20,80,14,14,2.0,10,-0.035755158955615096,0.40795218028199404
meanrev,LKOH,20,80,14,14,2.0,10,0.22902409995175477,0.18628215237297632
meanrev,GMKN,20,80,14,14,2.0,10,-0.05659631886713279,0.14600489564573388
meanrev,YNDX,20,80,14,14,2.0,10,0.12474071848124346,0.21151280253322138
meanrev,GAZP,20,80,14,14,2.0,15,-0.5600330379866147,0.6310587531675986
meanrev,ROSN,20,80,14,14,2.0,15,-0.19638171312040353,0.4999892380422635
meanrev,SBER,20,80,14,14,2.0,15,-0.514596833888588,0.5330711903214476
meanrev,LKOH,20,80,14,14,2.0,15,-0.061069279234981955,0.25260591978026997
meanrev,GMKN,20,80,14,14,2.0,15,0.037747429065027926,0.19130776432024935
meanrev,YNDX,20,80,14,14,2.0,15,0.11624073214157993,0.2217926134854244
meanrev,GAZP,20,80,14,14,2.0,20,-0.5309279468837895,0.6195433922707111
meanrev,ROSN,20,80,14,14,2.0,20,-0.2883462872273861,0.4687511270373177
meanrev,SBER,20,80,14,14,2.0,20,-0.5007018167287578,0.520551674157999
meanrev,LKOH,20,80,14,14,2.0,20,-0.08019174093053483,0.26115559897788887
meanrev,GMKN,20,80,14,14,2.0,20,0.20421566062774565,0.17844302118720082
meanrev,YNDX,20,80,14,14,2.0,20,-0.18141626238921282,0.36826694474100286
meanrev,GAZP,20,80,14,14,2.0,25,-0.555143196465615,0.6316187548805868
meanrev,ROSN,20,80,14,14,2.0,25,-0.12557744167204565,0.4776498284219414
meanrev,SBER,20,80,14,14,2.0,25,-0.5453246321464951,0.5627375893635681
meanrev,LKOH,20,80,14,14,2.0,25,0.18122051341187628,0.18177727346838218
meanrev,GMKN,20,80,14,14,2.0,25,0.06318579260410995,0.19903893705523237
meanrev,YNDX,20,80,14,14,2.0,25,-0.051321851731442214,0.29938046342806124
meanrev,GAZP,20,80,14,14,2.0,30,-0.3892197204583159,0.4955968685435462
meanrev,ROSN,20,80,14,14,2.0,30,-0.07551186812076993,0.4966760525658733
meanrev,SBER,20,80,14,14,2.0,30,-0.5485231229947132,0.5704298618620969
meanrev,LKOH,20,80,14,14,2.0,30,0.2705700957623247,0.20031049925003266
meanrev,GMKN,20,80,14,14,2.0,30,0.06166861884512187,0.20429615357956724
meanrev,YNDX,20,80,14,14,2.0,30,-0.286466506347711,0.43896490543965017
meanrev,GAZP,20,80,14,14,2.5,10,-0.20122045060897698,0.330116518243033
meanrev,ROSN,20,80,14,14,2.5,10,0.7456652826182673,0.13648812147391404
meanrev,SBER,20,80,14,14,2.5,10,-0.06889159560108638,0.382829807030092
meanrev,LKOH,20,80,14,14,2.5,10,0.26087490850108264,0.15797052885218674
meanrev,GMKN,20,80,14,14,2.5,10,-0.1266043665928699,0.1616105031794875
meanrev,YNDX,20,80,14,14,2.5,10,-0.04707292898823645,0.22117313729568533
meanrev,GAZP,20,80,14,14,2.5,15,-0.37774441271731707,0.47719934678274506
meanrev,ROSN,20,80,14,14,2.5,15,0.23281428442340601,0.37104099566377563
meanrev,SBER,20,80,14,14,2.5,15,-0.4647901268593726,0.4780352350810113
meanrev,LKOH,20,80,14,14,2.5,15,0.0244824168784592,0.17745331715789614
meanrev,GMKN,20,80,14,14,2.5,15,-0.023437895415596155,0.1949030589774797
meanrev,YNDX,20,80,14,14,2.5,15,-0.1136055004993185,0.2682926496762545
meanrev,GAZP,20,80,14,14,2.5,20,-0.374010167794515,0.48871302312997417
meanrev,ROSN,20,80,14,14,2.5,20,0.207986933054364,0.3440668974440837
meanrev,SBER,20,80,14,14,2.5,20,-0.412806402051877,0.4456064877705374
meanrev,LKOH,20,80,14,14,2.5,20,0.0035809387047831542,0.2010861462585769
meanrev,GMKN,20,80,14,14,2.5,20,0.039847823798536686,0.18277367805824665
meanrev,YNDX,20,80,14,14,2.5,20,-0.3523244634022493,0.43411584884065413
meanrev,GAZP,20,80,14,14,2.5,25,-0.3538634604474771,0.48016253404188486
meanrev,ROSN,20,80,14,14,2.5,25,0.20005709865896493,0.32275102903237146
meanrev,SBER,20,80,14,14,2.5,25,-0.466865224797123,0.4868633115897557
meanrev,LKOH,20,80,14,14,2.5,25,0.20016637569628082,0.16029298209800527
meanrev,GMKN,20,80,14,14,2.5,25,0.04739971315847713,0.18358070530916704
meanrev,YNDX,20,80,14,14,2.5,25,-0.4033272142430635,0.49421787523042426
meanrev,GAZP,20,80,14,14,2.5,30,-0.3546590513785911,0.4768761600644563
meanrev,ROSN,20,80,14,14,2.5,30,0.20118206552511975,0.36567982247172287
meanrev,SBER,20,80,14,14,2.5,30,-0.46826675740796353,0.4849233817191657
meanrev,LKOH,20,80,14,14,2.5,30,0.2931996762580449,0.1825639191858708
meanrev,GMKN,20,80,14,14,2.5,30,0.062250443078380124,0.1883688047852486
meanrev,YNDX,20,80,14,14,2.5,30,-0.4053007085860295,0.5184909495916152
meanrev,GAZP,20,80,14,20,1.5,10,-0.3594862553097842,0.49780029649866775
meanrev,ROSN,20,80,14,20,1.5,10,-0.020260299142879412,0.3683932366592914
meanrev,SBER,20,80,14,20,1.5,10,-0.037350681228434435,0.40709182097641033
meanrev,LKOH,20,80,14,20,1.5,10,0.12309428644055198,0.24085386340193138
meanrev,GMKN,20,80,14,20,1.5,10,0.0361955139942165,0.17635721329399337
meanrev,YNDX,20,80,14,20,1.5,10,0.12629089149710993,0.19129480727833006
meanrev,GAZP,20,80,14,20,1.5,15,-0.5236159273785239,0.6091378656374892
meanrev,ROSN,20,80,14,20,1.5,15,-0.24552013755890478,0.4999892380422635
meanrev,SBER,20,80,14,20,1.5,15,-0.5427694898921265,0.561550287660312
meanrev,LKOH,20,80,14,20,1.5,15,-0.05915718635727285,0.2560844035856685
meanrev,GMKN,20,80,14,20,1.5,15,0.0914039584983719,0.1843772815875639
meanrev,YNDX,20,80,14,20,1.5,15,0.13913536204916066,0.18180858712951264
meanrev,GAZP,20,80,14,20,1.5,20,-0.5266899403700851,0.6209124993271325
meanrev,ROSN,20,80,14,20,1.5,20,-0.3325832395091317,0.468751127037318
meanrev,SBER,20,80,14,20,1.5,20,-0.5286642203384189,0.5431339743247563
meanrev,LKOH,20,80,14,20,1.5,20,-0.11900639081876752,0.3010065866296321
meanrev,GMKN,20,80,14,20,1.5,20,0.16045199675223798,0.17952985990944195
meanrev,YNDX,20,80,14,20,1.5,20,-0.15785604937299902,0.34328034265643054
meanrev,GAZP,20,80,14,20,1.5,25,-0.5617185776553564,0.6386607624647694
meanrev,ROSN,20,80,14,20,1.5,25,-0.22517704764706326,0.4776498284219418
meanrev,SBER,20,80,14,20,1.5,25,-0.5544433478206116,0.5732463698955077
meanrev,LKOH,20,80,14,20,1.5,25,0.13776322351872472,0.18746233396166972
meanrev,GMKN,20,80,14,20,1.5,25,-0.01091445402029212,0.20012988533886672
meanrev,YNDX,20,80,14,20,1.5,25,0.06339878770364415,0.3685183944883048
meanrev,GAZP,20,80,14,20,1.5,30,-0.38558012887289594,0.4942917947552676
meanrev,ROSN,20,80,14,20,1.5,30,-0.17304936340559063,0.49667605256587305
meanrev,SBER,20,80,14,20,1.5,30,-0.5261934800963063,0.5488275820285766
meanrev,LKOH,20,80,14,20,1.5,30,0.2996725258709052,0.20869275481820962
meanrev,GMKN,20,80,14,20,1.5,30,-0.00648091571111431,0.2053656941898139
meanrev,YNDX,20,80,14,20,1.5,30,-0.2628388998901603,0.42038705795095693
meanrev,GAZP,20,80,14,20,2.0,10,-0.36350737239959563,0.4993957887250178
meanrev,ROSN,20,80,14,20,2.0,10,0.004912360998135856,0.3683932366592918
meanrev,SBER,20,80,14,20,2.0,10,-0.009741525919822247,0.3998452333234882
meanrev,LKOH,20,80,14,20,2.0,10,0.19728022760359742,0.1789827055091059
meanrev,GMKN,20,80,14,20,2.0,10,-0.0630859198129089,0.1601736529973684
meanrev,YNDX,20,80,14,20,2.0,10,0.14635835438700417,0.17798824982684286
meanrev,GAZP,20,80,14,20,2.0,15,-0.5054755846416731,0.6027415849248771
meanrev,ROSN,20,80,14,20,2.0,15,-0.11756009302642856,0.43215237401873047
meanrev,SBER,20,80,14,20,2.0,15,-0.5291314427176171,0.5484724249010486
meanrev,LKOH,20,80,14,20,2.0,15,-0.036905913936455925,0.23838431584881126
meanrev,GMKN,20,80,14,20,2.0,15,0.05130615795149218,0.1823070315483909
meanrev,YNDX,20,80,14,20,2.0,15,0.09119541017193233,0.1972184826232242
meanrev,GAZP,20,80,14,20,2.0,20,-0.5179402063145492,0.6168846398084115
meanrev,ROSN,20,80,14,20,2.0,20,-0.32289851085393584,0.4687511270373177
meanrev,SBER,20,80,14,20,2.0,20,-0.5138317793297108,0.5309538711073235
meanrev,LKOH,20,80,14,20,2.0,20,-0.07045435086767737,0.2603152382178034
meanrev,GMKN,20,80,14,20,2.0,20,0.10728827711204314,0.2192801727641378
meanrev,YNDX,20,80,14,20,2.0,20,-0.1819444265922967,0.3543801712815045
meanrev,GAZP,20,80,14,20,2.0,25,-0.5613079269545274,0.6385535748027235
meanrev,ROSN,20,80,14,20,2.0,25,-0.1671124798472452,0.4776498284219414
meanrev,SBER,20,80,14,20,2.0,25,-0.5271025983035016,0.5470931981369813
meanrev,LKOH,20,80,14,20,2.0,25,0.1317036600311674,0.1917581563856281
meanrev,GMKN,20,80,14,20,2.0,25,0.040456774820698094,0.19085522470664643
meanrev,YNDX,20,80,14,20,2.0,25,0.029276621779491974,0.3837931847752913
meanrev,GAZP,20,80,14,20,2.0,30,-0.38801433361617543,0.49543603001879916
meanrev,ROSN,20,80,14,20,2.0,30,-0.08763943276615538,0.4943138030854468
meanrev,SBER,20,80,14,20,2.0,30,-0.5124457229085961,0.5357365657772091
meanrev,LKOH,20,80,14,20,2.0,30,0.24776143084980107,0.20095191169793908
meanrev,GMKN,20,80,14,20,2.0,30,0.003057262353225898,0.20415107523688864
meanrev,YNDX,20,80,14,20,2.0,30,-0.2851330037398522,0.43710410538645494
meanrev,GAZP,20,80,14,20,2.5,10,-0.4297312367107118,0.5237120873598586
meanrev,ROSN,20,80,14,20,2.5,10,0.08195591824404458,0.3726380411332936
meanrev,SBER,20,80,14,20,2.5,10,-0.0062708616164820485,0.35585407285955073
meanrev,LKOH,20,80,14,20,2.5,10,0.29995040003881734,0.1547891972970752
meanrev,GMKN,20,80,14,20,2.5,10,-0.09889679058295342,0.16792352033121852
meanrev,YNDX,20,80,14,20,2.5,10,-0.004591119819476797,0.22720173541910868
meanrev,GAZP,20,80,14,20,2.5,15,-0.5321757646709779,0.6135989586815618
meanrev,ROSN,20,80,14,20,2.5,15,-0.010925045604924355,0.43630430448967916
meanrev,SBER,20,80,14,20,2.5,15,-0.46364723686434306,0.4840607257158824
meanrev,LKOH,20,80,14,20,2.5,15,0.0006451766028710004,0.20371381628848492
meanrev,GMKN,20,80,14,20,2.5,15,0.04279332723445428,0.18515679033188356
meanrev,YNDX,20,80,14,20,2.5,15,-0.0028204423744380147,0.2179845956932135
meanrev,GAZP,20,80,14,20,2.5,20,-0.5628005135914549,0.6491026467152707
meanrev,ROSN,20,80,14,20,2.5,20,-0.18347239482003663,0.46348486573211234
meanrev,SBER,20,80,14,20,2.5,20,-0.4338479883949635,0.4974067894433812
meanrev,LKOH,20,80,14,20,2.5,20,-0.039555758859034285,0.21241284767174431
meanrev,GMKN,20,80,14,20,2.5,20,0.17128845205553245,0.1906872047603838
meanrev,YNDX,20,80,14,20,2.5,20,-0.274959649273426,0.42084400448771386
meanrev,GAZP,20,80,14,20,2.5,25,-0.5436569061624449,0.6215454929563976
meanrev,ROSN,20,80,14,20,2.5,25,-0.07799866465467975,0.4765673327066332
meanrev,SBER,20,80,14,20,2.5,25,-0.5080773093513078,0.5345313824043897
meanrev,LKOH,20,80,14,20,2.5,25,0.18241175069104565,0.16486055287251525
meanrev,GMKN,20,80,14,20,2.5,25,0.060256120577740546,0.21360079167164894
meanrev,YNDX,20,80,14,20,2.5,25,-0.21080880967888171,0.35866935635187003
meanrev,GAZP,20,80,14,20,2.5,30,-0.39047989455493237,0.5017073822447607
meanrev,ROSN,20,80,14,20,2.5,30,-0.009534198619110978,0.49004899034396276
meanrev,SBER,20,80,14,20,2.5,30,-0.5049199235175578,0.533953179794352
meanrev,LKOH,20,80,14,20,2.5,30,0.36661187306108034,0.17218394465319897
meanrev,GMKN,20,80,14,20,2.5,30,0.09654127018335057,0.19755726323362857
meanrev,YNDX,20,80,14,20,2.5,30,-0.3587762162487581,0.48500724101991755
meanrev,GAZP,20,80,14,30,1.5,10,-0.30901182066167243,0.4817268170859699
meanrev,ROSN,20,80,14,30,1.5,10,-0.0365714581360469,0.36839323665929125
meanrev,SBER,20,80,14,30,1.5,10,-0.01727968605708452,0.40709182097641033
meanrev,LKOH,20,80,14,30,1.5,10,0.14561571399706397,0.22246891282006678
meanrev,GMKN,20,80,14,30,1.5,10,0.052762916576069685,0.17600219803152217
meanrev,YNDX,20,80,14,30,1.5,10,0.12713316269847819,0.18899647559059257
meanrev,GAZP,20,80,14,30,1.5,15,-0.5014372905827462,0.590940806135595
meanrev,ROSN,20,80,14,30,1.5,15,-0.25553729620554744,0.49998923804226386
meanrev,SBER,20,80,14,30,1.5,15,-0.5418683157615847,0.5606861293647274
meanrev,LKOH,20,80,14,30,1.5,15,-0.05073653089117214,0.250837487509803
meanrev,GMKN,20,80,14,30,1.5,15,0.09527723611344352,0.1843772815875639
meanrev,YNDX,20,80,14,30,1.5,15,0.14261972146051027,0.18086546310123736
meanrev,GAZP,20,80,14,30,1.5,20,-0.5050941783827528,0.6059757682771714
meanrev,ROSN,20,80,14,30,1.5,20,-0.3355697931422398,0.46875112703731786
meanrev,SBER,20,80,14,30,1.5,20,-0.5246093606118549,0.5431339743247563
meanrev,LKOH,20,80,14,30,1.5,20,-0.12065683999209353,0.30231607751496303
meanrev,GMKN,20,80,14,30,1.5,20,0.1572711605722148,0.17952985990944306
meanrev,YNDX,20,80,14,30,1.5,20,-0.16165540342112217,0.3462431502462165
meanrev,GAZP,20,80,14,30,1.5,25,-0.5518726136534831,0.6305432997025934
meanrev,ROSN,20,80,14,30,1.5,25,-0.23036160306195885,0.47764982842194137
meanrev,SBER,20,80,14,30,1.5,25,-0.551813299982204,0.5707273132123701
meanrev,LKOH,20,80,14,30,1.5,25,0.13776322351872472,0.18746233396166972
meanrev,GMKN,20,80,14,30,1.5,25,-0.008933939534432556,0.2002970446490251
meanrev,YNDX,20,80,14,30,1.5,25,0.07909548549113121,0.3591971727277727
meanrev,GAZP,20,80,14,30,1.5,30,-0.3661265202085512,0.4782801877329679
meanrev,ROSN,20,80,14,30,1.5,30,-0.17617991898666063,0.49667605256587355
meanrev,SBER,20,80,14,30,1.5,30,-0.5289534059592161,0.5514556641099376
meanrev,LKOH,20,80,14,30,1.5,30,0.2951735181484174,0.20941768495490376
meanrev,GMKN,20,80,14,30,1.5,30,-0.0038740392244213107,0.20596812238438408
meanrev,YNDX,20,80,14,30,1.5,30,-0.2591808752497371,0.41751083669673206
meanrev,GAZP,20,80,14,30,2.0,10,-0.3281728146693773,0.4925035570676849
meanrev,ROSN,20,80,14,30,2.0,10,0.003915317497558135,0.3683932366592919
meanrev,SBER,20,80,14,30,2.0,10,-0.020376433364359237,0.3960904598378816
meanrev,LKOH,20,80,14,30,2.0,10,0.1374400614726239,0.2137808160284095
meanrev,GMKN,20,80,14,30,2.0,10,0.037357945620450916,0.17898793267091564
meanrev,YNDX,20,80,14,30,2.0,10,0.11743265387601753,0.1863971729347993
meanrev,GAZP,20,80,14,30,2.0,15,-0.5023378302574228,0.5939122946154483
meanrev,ROSN,20,80,14,30,2.0,15,-0.25987915352916324,0.49998923804226386
meanrev,SBER,20,80,14,30,2.0,15,-0.5152999523789852,0.5352090646787144
meanrev,LKOH,20,80,14,30,2.0,15,-0.016833035795192797,0.22033890753735766
meanrev,GMKN,20,80,14,30,2.0,15,0.07933826858903692,0.17967395995530136
meanrev,YNDX,20,80,14,30,2.0,15,0.036755348311013014,0.20225777787280758
meanrev,GAZP,20,80,14,30,2.0,20,-0.5257009700238224,0.626075974461651
meanrev,ROSN,20,80,14,30,2.0,20,-0.31738695874960743,0.4634848657321122
meanrev,SBER,20,80,14,30,2.0,20,-0.48824217587875807,0.5085101924226695
meanrev,LKOH,20,80,14,30,2.0,20,-0.048170172435349934,0.2810856004882582
meanrev,GMKN,20,80,14,30,2.0,20,0.09243430516847706,0.21950724335672955
meanrev,YNDX,20,80,14,30,2.0,20,-0.19319962995011675,0.3644480436723469
meanrev,GAZP,20,80,14,30,2.0,25,-0.5686667999330026,0.6443891944995995
meanrev,ROSN,20,80,14,30,2.0,25,-0.25276414239385425,0.47764982842194137
